,totalDebt,totalDebt,totalDebt,totalRevenue,totalRevenue,totalRevenue,revenueGrowth,revenueGrowth,revenueGrowth,operatingMargins,operatingMargins,operatingMargins,beta,beta,beta,regularMarketPrice,regularMarketPrice,regularMarketPrice
,count,mean,median,count,mean,median,count,mean,median,count,mean,median,count,mean,median,count,mean,median
2021-12-30,,,,,,,,,,,,,,,,,,
Advertising Agencies,11,2440026866.181818,1794908032.0,11,3093417271.2727275,1740720000.0,11,0.3463636363636364,0.249,11,0.04763818236363638,0.05432000000000001,10,1.2400778,0.9916015,11,31.435000000000002,18.92
Aerospace & Defense,33,5574900144.424242,384400000.0,33,10275744019.727272,1477799040.0,32,0.2424375,0.056999999999999995,33,-16.26472848791515,0.086840004,32,1.2753539999999999,1.0651945,33,107.272903030303,51.4
Agricultural Inputs,7,2370057981.714286,2472999936.0,7,5997853353.142858,5077499904.0,7,0.2764285714285714,0.273,7,0.12008142542857143,0.15896,7,1.2185588571428574,1.0218180000000001,7,69.69072857142858,47.35
Airlines,12,13526710522.666666,4958806528.0,12,8051349754.666667,2482838016.0,12,2.4175,1.7185000000000001,12,-0.28937083224999993,-0.300275,10,1.6748298,1.6801084999999998,12,44.04680833333333,33.489999999999995
Apparel Manufacturing,11,2158445102.5454545,859289024.0,11,4210398824.7272725,2558931968.0,11,0.5046363636363637,0.405,11,0.10262091009090911,0.107700005,10,1.6517415,1.4968095,11,63.90471818181818,72.39
Apparel Retail,34,2517022006.5882354,1129879040.0,34,7662533616.941176,2824119552.0,34,0.49150000000000005,0.374,34,0.09748176508823528,0.0905,33,1.6335059393939393,1.584782,34,72.71090588235293,42.185
Asset Management,32,7645489959.0,2295666432.0,32,5666168843.5,1999940992.0,30,0.3172,0.225,32,0.32698843734375,0.30388000000000004,30,1.3465204,1.3532215,32,110.60271250000001,64.3925
Auto & Truck Dealerships,13,3685371815.3846154,2338936064.0,13,11011192620.307692,8856299520.0,13,0.6386923076923078,0.5489999999999999,13,0.06586615484615385,0.06034,11,1.8623349090909094,1.598941,13,99.16725384615384,102.63
Auto Manufacturers,9,29598309431.11111,175307008.0,8,39147472586.625,388071098.5,5,2.4796,0.04,9,-1675.486718889111,0.0,7,1.2595555714285713,1.186493,9,136.1116666666667,14.84
Auto Parts,26,1443306307.5769231,346194992.0,24,4747744742.333333,1824796096.0,24,0.3179583333333333,0.139,26,-0.7399069234230768,0.055064998999999996,22,1.6678145,1.5607305,26,42.45342692307694,28.57005
Banks,214,11237150194.205608,460700512.0,214,2825956217.7570095,349448000.0,213,0.7516619718309859,0.21600000000000003,214,0.451462243271028,0.44363501499999997,209,1.1122900574162686,1.116847,214,54.4980691588785,36.885000000000005
Beverages,12,9815665624.583334,627210504.0,12,13375059814.666666,5311327488.0,12,0.2668333333333333,0.15050000000000002,12,0.20068416583333334,0.19532500000000003,11,1.063134909090909,1.094674,12,165.3264333333333,79.32275
Biotechnology,255,137610491.55686274,22347000.0,182,346788530.48351645,45436000.0,148,3.52193918918919,0.21600000000000003,255,-128.62669992627852,-0.8430799999999999,176,1.2776625624999995,1.32256,255,33.176250196078456,16.95
Broadcasting,17,4989017281.411765,3612000000.0,17,4006304421.647059,2874248960.0,17,1.6404117647058825,0.256,17,0.01429411764705883,0.1242,16,1.5853996250000002,1.481118,17,30.640864705882358,20.4797
Building Materials,7,2411687826.285714,1966832000.0,7,4901152548.571428,5121015808.0,7,0.3821428571428572,0.158,7,0.14611428414285713,0.1182,7,1.1486305714285714,1.216245,7,148.6,88.17
Building Products & Equipment,31,1246685094.451613,632324992.0,30,3607103763.733333,1591782016.0,30,0.2808,0.22949999999999998,31,-0.10634451622580648,0.106479995,26,1.5782219615384616,1.518678,31,69.14078387096777,56.17
Business Equipment & Supplies,6,1368004197.3333333,1023100032.0,6,3164909792.0,2420168448.0,6,0.18733333333333335,0.176,6,0.07118166666666666,0.068235,6,1.462242166666667,1.1742855,6,50.625833333333325,15.247499999999999
Capital Markets,22,45459180921.09091,1068996512.0,22,10384430841.09091,2289410944.0,22,3.091454545454546,0.3065,22,0.21178318209090907,0.236435,22,1.246654272727273,1.1907045,22,107.75177272727272,77.6745
Chemicals,10,3708635032.8,2363250048.0,10,9207438256.8,4983000064.0,10,0.3164999999999999,0.2695,10,-1.7605899006,0.10026000200000001,9,1.935092777777778,1.622354,10,55.91600000000001,39.019999999999996
Communication Equipment,31,1899300965.483871,391976992.0,31,4192043040.774194,1240999936.0,31,0.3761935483870968,0.124,31,-0.1762964386741935,0.08035,31,1.2642649032258064,1.335326,31,68.61141612903226,26.3
Computer Hardware,12,6023018818.666667,215816500.0,12,16976092790.666666,2347661440.0,12,0.8639999999999999,0.22,12,-0.1458341664166667,0.046020000000000005,10,1.3943860999999997,1.3267194999999998,12,46.398325,35.91
Conglomerates,7,6519647548.571428,1065934016.0,7,12735798563.428572,6627999744.0,7,0.12599999999999997,0.107,7,0.09040571457142856,0.04111,7,1.0916664285714284,1.155844,7,669.6264285714285,178.41
Consulting Services,13,1807013759.3846154,468020992.0,13,2499415217.230769,1527115008.0,13,0.12761538461538463,0.08800000000000001,13,0.14010076969230773,0.09917000000000001,13,1.0216376923076922,1.007792,13,106.35828461538462,93.1657
Consumer Electronics,7,19568787295.857143,53289000.0,7,53016825703.71429,1091544960.0,7,0.3117142857142857,0.28800000000000003,7,-0.1863728565714286,0.077810004,7,1.5160164285714288,1.2358069999999999,7,52.062285714285714,29.985
Credit Services,31,12801627946.32258,5188477952.0,31,6716419273.806452,1594400000.0,31,1.0388064516129034,0.159,31,0.3687322598774194,0.35176,29,1.381314379310345,1.3412979999999999,31,102.2408741935484,48.55
Diagnostics & Research,45,2347836581.422222,250479008.0,45,3514360601.422222,564835968.0,45,0.44991111111111115,0.21,45,-0.43643844742222215,0.061350003,40,1.170828725,1.0449805,45,159.93857999999997,44.95
Discount Stores,9,12590696981.333334,9770099712.0,9,107362144142.22223,26008500224.0,9,0.03966666666666666,0.043,9,0.07025666688888889,0.056729999999999996,9,0.9256088888888888,0.736103,9,171.06333333333336,140.3
Drug Manufacturers,38,9893922933.789474,450086496.0,37,12359078177.297297,556353024.0,37,0.7191891891891893,0.11199999999999999,38,-0.3835489529342105,0.15095999999999998,36,1.0044603333333333,0.9418175,38,60.01206842105264,29.54
Education & Training Services,12,585636834.0,464896496.0,12,1061768506.6666666,984187008.0,12,0.19824999999999995,0.14300000000000002,12,0.07335583175,0.092439997,11,0.8910762727272726,0.8794799999999999,12,77.66125833333332,27.130000000000003
Electrical Equipment & Parts,19,885079835.3684211,705526016.0,19,1762093030.7368422,1291806976.0,18,0.34655555555555556,0.1685,19,2.592323944473684,0.12219000000000001,16,1.8782126875,1.443489,19,65.55789473684212,38.61
Electronic Components,16,1255649906.75,274090496.0,16,4626152926.5,1374146496.0,16,0.23637500000000006,0.179,16,-0.07547062512500001,0.078314999,15,1.2618638666666666,1.192685,16,81.00093749999998,44.05
Electronic Gaming & Multimedia,6,1288835354.6666667,862299504.0,6,3713168085.3333335,3046432000.0,6,0.31516666666666665,0.262,6,0.07607166566666668,0.184500005,5,0.697558,0.673246,6,71.2564,49.574999999999996
Engineering & Construction,25,996662412.16,782600000.0,25,4591897223.68,3075985920.0,25,0.0768,0.068,25,0.0587915992,0.057479999999999996,25,1.2054864799999998,1.254025,25,76.49166799999999,52.26
Entertainment,19,18390228763.263157,4000880896.0,19,17283680335.94737,1152600064.0,19,3.619105263157895,0.187,19,-0.6968163264210526,0.051799998,17,1.4344935294117644,1.381521,19,121.82204210526312,33.7389
Farm & Heavy Construction Machinery,18,5678740939.111111,443292000.0,18,8365266232.444445,1465108992.0,18,0.5796666666666668,0.2185,18,0.03359666646666666,0.07235,17,1.3447891176470588,1.328056,18,83.68128333333333,46.65
Farm Products,8,3448294234.0,171006000.0,8,23118729985.0,1139804480.0,7,0.18,0.146,8,-1.7249975002500002,0.0245850005,5,0.6388567999999999,0.817142,8,41.671875,26.950000000000003
Financial Data & Stock Exchanges,8,5446572800.0,4610155008.0,8,4589728384.0,5256499968.0,8,0.12899999999999998,0.128,8,0.41864500000000004,0.482759985,8,0.8907138749999999,0.9070125,8,361.50749999999994,368.775
Food Distribution,7,4211227977.142857,3666121984.0,7,22677624704.0,22840999936.0,7,0.2968571428571428,0.397,7,0.009359999714285713,0.00852,7,1.4064765714285714,1.343896,7,43.51698571428572,38.37
"Furnishings, Fixtures & Appliances",14,1346668997.7142856,654952992.0,14,4227091460.571429,1858791488.0,14,0.2926428571428571,0.194,14,0.09754785628571427,0.08953999700000001,13,1.6370643076923075,1.632727,14,65.43275,43.167500000000004
Gambling,8,1782136838.0,755264992.0,8,855710997.0,478125008.0,8,1.225375,0.745,8,-0.13137375,0.017549999999999996,4,2.12282725,2.0735194999999997,8,50.78125,19.3075
Grocery Stores,12,7050879202.666667,1602952512.0,12,32945101658.666668,5933801216.0,12,0.17191666666666663,0.0405,12,0.04163583299999999,0.032259999,9,0.4096932222222222,0.508051,12,49.62175000000001,29.183
