,totalDebt,totalDebt,totalDebt,totalDebt,totalDebt,totalRevenue,totalRevenue,totalRevenue,totalRevenue,totalRevenue,revenueGrowth,revenueGrowth,revenueGrowth,revenueGrowth,revenueGrowth,operatingMargins,operatingMargins,operatingMargins,operatingMargins,operatingMargins,beta,beta,beta,beta,beta,regularMarketPrice,regularMarketPrice,regularMarketPrice,regularMarketPrice,regularMarketPrice
,count,mean,percentile_25,median,percentile_75,count,mean,percentile_25,median,percentile_75,count,mean,percentile_25,median,percentile_75,count,mean,percentile_25,median,percentile_75,count,mean,percentile_25,median,percentile_75,count,mean,percentile_25,median,percentile_75
2022-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basic Materials,94,2537106144.425532,404525000.0,1129007488.0,3554999936.0,93,6000664802.1505375,1155800064.0,2230672896.0,7814000128.0,93,0.3968494623655914,0.13,0.264,0.528,94,-0.4971431816804255,0.07758500125,0.113065,0.16444999999999999,89,1.449362224719101,1.0442129999999998,1.436883,1.7615580000000002,94,80.49712765957449,27.2375,51.83,99.08
Communication Services,101,11063488310.90099,249912000.0,1557488000.0,5449742848.0,101,12764908620.445545,501000000.0,1518700032.0,4799303168.0,101,1.428227722772278,0.063,0.187,0.41,101,-0.5840433698663366,-0.0248,0.07667,0.19219999,91,1.1751092417582416,0.7999995,1.075324,1.413506,101,110.68175148514852,16.1,32.11,70.34
Consumer Cyclical,314,4326177912.869427,318504496.0,1254681472.0,3531750528.0,311,8249827154.163987,946605024.0,2331225088.0,6495172608.0,306,0.634934640522876,0.0965,0.216,0.466,314,-2130.2824106046332,0.0511174985,0.10072,0.151145,289,1.6221587647058828,1.1392200000000001,1.557922,2.045194,314,128.01721656050987,21.230000000000004,46.724999999999994,101.73500000000001
Consumer Defensive,116,5258099114.474138,252602500.0,1324956032.0,5637499904.0,116,18741064347.655174,1094202272.0,3932683008.0,11714350080.0,115,0.1863130434782609,0.0445,0.125,0.26,116,-0.017315258952586225,0.0373825,0.094110005,0.15856499750000003,106,0.8034768396226417,0.51766225,0.730649,1.0254545,116,87.44277500000001,30.0625,48.38,95.4625
Energy,97,5133729931.268042,394284992.0,1308227968.0,4902110208.0,96,11432151040.75,808384496.0,1703342016.0,6415499904.0,96,0.8187604166666668,0.2205,0.7505,1.0917499999999998,97,-0.06338391681855672,-0.10225,0.00078,0.15431,87,7.9733614827586194,1.6220775,2.272727,3.0236359999999998,97,45.029278350515476,9.8,20.58,47.25
Financial Services,380,11826209581.178947,201553744.0,674721504.0,3123486784.0,380,5172917883.852632,270987008.0,804416480.0,3366000064.0,379,0.44822427440633233,0.0485,0.153,0.3015,380,0.3661204748002632,0.2691425,0.41516000000000003,0.4868875,370,1.1149473081081078,0.8428567499999999,1.1176620000000002,1.38874375,380,81.94360605263152,27.284999999999997,46.379999999999995,81.965
Healthcare,519,2001806387.9942195,9831000.0,56781000.0,455707008.0,444,6719971073.434685,46928000.0,216526496.0,1289432288.0,414,1.9862777777777776,0.043250000000000004,0.16849999999999998,0.45375,520,202.51994983565305,-1.1286475,0.0,0.0991450025,414,1.132788398550724,0.73311675,1.0950645,1.52944375,520,67.99017999999995,11.31,25.05,62.31249999999999
Industrials,349,3199095660.5730658,247600000.0,782600000.0,2293600000.0,348,5742389067.454023,961583008.0,2262987520.0,4920769280.0,347,0.38325360230547534,0.0805,0.156,0.298,349,-0.626942287115186,0.044949997,0.091029994,0.14649001,326,1.380305196319017,0.9848045000000001,1.3054545,1.63999375,349,104.38850773638973,28.23,59.17,120.52
Real Estate,199,4652159087.59799,1097034944.0,2510471936.0,5060177408.0,199,1238333974.1507537,218002504.0,544486976.0,1275622528.0,199,0.375824120603015,0.019500000000000003,0.121,0.2945,199,0.27170401970351754,0.12712499500000002,0.26177,0.43298000999999997,191,1.1579062146596861,0.805454,1.094025,1.497747,199,58.7371658291457,15.665,27.33,59.730000000000004
Technology,370,2750387806.7324324,67970250.0,464993504.0,1634950240.0,370,5469495394.372973,342384992.0,957563488.0,2836492544.0,370,0.401164864864865,0.10525,0.213,0.358,370,-0.16239959056621628,-0.06956749999999999,0.069045,0.1561225,317,1.2852308044164027,0.932467,1.20935,1.508068,370,102.63500270270256,25.02375,56.915,121.12750000000001
Utilities,64,12585476388.125,2033520960.0,7303000064.0,18131772928.0,64,6534577094.625,1315814976.0,3533952000.0,10852250368.0,64,0.11734375,0.035500000000000004,0.094,0.15675,64,0.20144484381249997,0.16760750000000002,0.203689995,0.2412625025,62,0.5119790322580645,0.32519450000000005,0.4550645,0.6248405,64,66.25750000000001,42.265,65.785,83.0175
