,beta,beta,beta,regularMarketPrice,regularMarketPrice,regularMarketPrice,New industry?,New industry?,New industry?
,count,mean,median,count,mean,median,count,mean,median
sector,,,,,,,,,
Basic Materials,90,1.4652349999999996,1.421342,94,78.48755319148934,48.379999999999995,0,,
Communication Services,90,1.2082403777777773,1.1064854999999998,100,110.72765799999998,32.375,0,,
Consumer Cyclical,281,1.6827763985765125,1.6176620000000002,307,129.99114006514654,48.38,0,,
Consumer Defensive,102,0.8317408725490196,0.7510239999999999,114,85.3298245614035,47.480000000000004,0,,
Energy,88,7.962782181818181,2.3134485,96,47.26864583333333,21.735,0,,
Financial Services,365,1.1466215260273978,1.144701,380,80.83410526315785,44.56,0,,
Healthcare,391,1.1394868312020467,1.106441,491,68.34141323828922,26.39,0,,
Industrials,317,1.405413492113565,1.335584,342,105.58421052631581,59.715,0,,
Real Estate,186,1.1626039731182793,1.0987005,196,57.5411224489796,27.165,0,,
Technology,306,1.302017833333333,1.2248839999999999,357,104.70047619047617,57.87,0,,
Utilities,62,0.5061201451612904,0.426388,62,64.19774193548386,63.474999999999994,0,,
